word	type	count	position	team
common	word	2279	N/A	N/A
selling	word	2279	N/A	N/A
bargain	word	2278	N/A	N/A
rely	word	2278	N/A	N/A
pandemic	word	2277	N/A	N/A
statistics	word	2274	N/A	N/A
individual	word	2269	N/A	N/A
naylor	word	2269	N/A	N/A
pain	word	2266	N/A	N/A
begun	word	2263	N/A	N/A
assad-000jav	player	2263	SP	CHC
et	word	2262	N/A	N/A
maldonado	word	2261	N/A	N/A
represents	word	2259	N/A	N/A
flip	word	2258	N/A	N/A
relative	word	2252	N/A	N/A
teheran	word	2250	N/A	N/A
retain	word	2250	N/A	N/A
amateur	word	2249	N/A	N/A
stints	word	2249	N/A	N/A
margot	word	2249	N/A	N/A
brock	word	2248	N/A	N/A
tests	word	2247	N/A	N/A
clevinger	word	2246	N/A	N/A
aav	word	2245	N/A	N/A
fallen	word	2245	N/A	N/A
accept	word	2244	N/A	N/A
hinch	word	2244	N/A	N/A
monster	word	2242	N/A	N/A
hamels	word	2240	N/A	N/A
votto	word	2238	N/A	N/A
fortunately	word	2237	N/A	N/A
dream	word	2236	N/A	N/A
possibilities	word	2234	N/A	N/A
steps	word	2233	N/A	N/A
largest	word	2233	N/A	N/A
developed	word	2232	N/A	N/A
suitors	word	2232	N/A	N/A
settle	word	2231	N/A	N/A
letting	word	2229	N/A	N/A
dj	word	2228	N/A	N/A
repeat	word	2228	N/A	N/A
brooklyn	word	2226	N/A	N/A
lasted	word	2225	N/A	N/A
carrasco	word	2219	N/A	N/A
nova	word	2218	N/A	N/A
angle	word	2217	N/A	N/A
plagued	word	2217	N/A	N/A
battling	word	2217	N/A	N/A
granderson	word	2215	N/A	N/A
jeter	word	2215	N/A	N/A
optimistic	word	2215	N/A	N/A
crucial	word	2215	N/A	N/A
arcia	word	2214	N/A	N/A
american	word	2212	N/A	N/A
duo	word	2210	N/A	N/A
houck	word	2208	N/A	N/A
realistic	word	2207	N/A	N/A
contributed	word	2205	N/A	N/A
exception	word	2201	N/A	N/A
optimism	word	2200	N/A	N/A
deficit	word	2200	N/A	N/A
hearn	word	2196	N/A	N/A
similarly	word	2196	N/A	N/A
predicted	word	2196	N/A	N/A
desclafani	word	2193	N/A	N/A
bunt	word	2191	N/A	N/A
premium	word	2190	N/A	N/A
edwin	word	2190	N/A	N/A
duffy	word	2189	N/A	N/A
senzel	word	2189	N/A	N/A
hurlers	word	2184	N/A	N/A
hip	word	2184	N/A	N/A
frequently	word	2183	N/A	N/A
cooper	word	2183	N/A	N/A
features	word	2182	N/A	N/A
battled	word	2182	N/A	N/A
virtually	word	2181	N/A	N/A
joel	word	2181	N/A	N/A
quietly	word	2180	N/A	N/A
useful	word	2180	N/A	N/A
transition	word	2178	N/A	N/A
company	word	2177	N/A	N/A
groundball	word	2176	N/A	N/A
ucl	word	2175	N/A	N/A
effect	word	2174	N/A	N/A
skenes	word	2172	N/A	N/A
duvall	word	2171	N/A	N/A
mitchell	word	2167	N/A	N/A
growing	word	2167	N/A	N/A
framing	word	2163	N/A	N/A
baker	word	2163	N/A	N/A
narvaez	word	2161	N/A	N/A
okay	word	2161	N/A	N/A
changing	word	2161	N/A	N/A
rain	word	2160	N/A	N/A
trey	word	2160	N/A	N/A
analysis	word	2159	N/A	N/A
gwinnett	word	2158	N/A	N/A
statement	word	2158	N/A	N/A
variety	word	2155	N/A	N/A
alexander	word	2155	N/A	N/A
anthopoulos	word	2153	N/A	N/A
xfip	word	2152	N/A	N/A
fox	word	2151	N/A	N/A
indicate	word	2151	N/A	N/A
heels	word	2151	N/A	N/A
heat	word	2148	N/A	N/A
chose	word	2148	N/A	N/A
undergoing	word	2147	N/A	N/A
binghamton	word	2147	N/A	N/A
rumored	word	2146	N/A	N/A
broadcast	word	2145	N/A	N/A
pagan	word	2145	N/A	N/A
atop	word	2140	N/A	N/A
apparent	word	2139	N/A	N/A
issued	word	2138	N/A	N/A
lucas	word	2138	N/A	N/A
careers	word	2137	N/A	N/A
gain	word	2136	N/A	N/A
versatile	word	2135	N/A	N/A
represented	word	2135	N/A	N/A
blast	word	2135	N/A	N/A
eflin	word	2132	N/A	N/A
law	word	2132	N/A	N/A
stronger	word	2131	N/A	N/A
peak	word	2130	N/A	N/A
senga	word	2127	N/A	N/A
moran	word	2126	N/A	N/A
adjustments	word	2126	N/A	N/A
gregorius	word	2125	N/A	N/A
mozeliak	word	2125	N/A	N/A
fired	word	2125	N/A	N/A
gavin	word	2123	N/A	N/A
concerning	word	2123	N/A	N/A
midst	word	2121	N/A	N/A
impending	word	2120	N/A	N/A
gilbert	word	2119	N/A	N/A
soft	word	2116	N/A	N/A
oaa	word	2114	N/A	N/A
eat	word	2113	N/A	N/A
assigned	word	2112	N/A	N/A
giles	word	2111	N/A	N/A
kirk	word	2111	N/A	N/A
yeah	word	2109	N/A	N/A
probable	word	2105	N/A	N/A
featured	word	2104	N/A	N/A
undergo	word	2103	N/A	N/A
merrifield	word	2102	N/A	N/A
w	word	2102	N/A	N/A
ty	word	2100	N/A	N/A
contests	word	2100	N/A	N/A
donovan	word	2098	N/A	N/A
campaigns	word	2096	N/A	N/A
pat	word	2095	N/A	N/A
capacity	word	2095	N/A	N/A
timing	word	2094	N/A	N/A
prediction	word	2093	N/A	N/A
witt	word	2090	N/A	N/A
jackie	word	2089	N/A	N/A
blockbuster	word	2088	N/A	N/A
longest	word	2087	N/A	N/A
siders	word	2087	N/A	N/A
citi	word	2084	N/A	N/A
seriously	word	2084	N/A	N/A
taste	word	2084	N/A	N/A
george	word	2083	N/A	N/A
neris	word	2082	N/A	N/A
lucie	word	2082	N/A	N/A
festa	word	2081	N/A	N/A
practice	word	2081	N/A	N/A
crack	word	2081	N/A	N/A
inciarte	word	2076	N/A	N/A
hahn	word	2074	N/A	N/A
instance	word	2073	N/A	N/A
managers	word	2072	N/A	N/A
jared	word	2072	N/A	N/A
santos	word	2070	N/A	N/A
grounded	word	2070	N/A	N/A
categories	word	2068	N/A	N/A
sandy	word	2068	N/A	N/A
nod	word	2068	N/A	N/A
perfectly	word	2067	N/A	N/A
nevertheless	word	2064	N/A	N/A
cameron	word	2063	N/A	N/A
buster	word	2063	N/A	N/A
southpaws	word	2063	N/A	N/A
kinsler	word	2062	N/A	N/A
grant	word	2062	N/A	N/A
anaheim	word	2062	N/A	N/A
duties	word	2060	N/A	N/A
poised	word	2060	N/A	N/A
thumb	word	2058	N/A	N/A
pending	word	2057	N/A	N/A
keller	word	2054	N/A	N/A
mancini	word	2053	N/A	N/A
expecting	word	2051	N/A	N/A
patience	word	2051	N/A	N/A
excitement	word	2050	N/A	N/A
net	word	2048	N/A	N/A
crazy	word	2046	N/A	N/A
hired	word	2045	N/A	N/A
caissie	word	2045	N/A	N/A
client	word	2045	N/A	N/A
merrill	word	2044	N/A	N/A
berth	word	2044	N/A	N/A
gio	word	2043	N/A	N/A
tightness	word	2042	N/A	N/A
pedroia	word	2041	N/A	N/A
mchugh	word	2041	N/A	N/A
whiffs	word	2041	N/A	N/A
lineups	word	2041	N/A	N/A
conclusion	word	2041	N/A	N/A
ride	word	2041	N/A	N/A
importantly	word	2040	N/A	N/A
yard	word	2040	N/A	N/A
exact	word	2039	N/A	N/A
fight	word	2039	N/A	N/A
inked	word	2039	N/A	N/A
column	word	2038	N/A	N/A
calendar	word	2037	N/A	N/A
minute	word	2037	N/A	N/A
badly	word	2033	N/A	N/A
therefore	word	2033	N/A	N/A
iglesias	word	2031	N/A	N/A
contributions	word	2029	N/A	N/A
weather	word	2027	N/A	N/A
stays	word	2027	N/A	N/A
reigning	word	2024	N/A	N/A
passes	word	2024	N/A	N/A
grades	word	2024	N/A	N/A
flipped	word	2022	N/A	N/A
needing	word	2022	N/A	N/A
eaton	word	2021	N/A	N/A
winners	word	2020	N/A	N/A
pete	word	2013	N/A	N/A
tight	word	2010	N/A	N/A
filling	word	2008	N/A	N/A
bank	word	2005	N/A	N/A
bell	word	2005	N/A	N/A
tauchman	word	2005	N/A	N/A
determined	word	2004	N/A	N/A
strained	word	2003	N/A	N/A
crowd	word	2000	N/A	N/A
highlight	word	2000	N/A	N/A
tweet	word	1999	N/A	N/A
friend	word	1999	N/A	N/A
skubal	word	1998	N/A	N/A
improvements	word	1997	N/A	N/A
qo	word	1993	N/A	N/A
haniger	word	1993	N/A	N/A
segura	word	1992	N/A	N/A
hearing	word	1992	N/A	N/A
cohen	word	1991	N/A	N/A
suited	word	1990	N/A	N/A
weight	word	1986	N/A	N/A
peter	word	1986	N/A	N/A
morales	word	1985	N/A	N/A
owners	word	1985	N/A	N/A
villar	word	1984	N/A	N/A
shorter	word	1983	N/A	N/A
bag	word	1983	N/A	N/A
nowhere	word	1983	N/A	N/A
mikolas	word	1982	N/A	N/A
simmons	word	1981	N/A	N/A
everybody	word	1981	N/A	N/A
suffering	word	1981	N/A	N/A
country	word	1981	N/A	N/A
tribune	word	1980	N/A	N/A
organizational	word	1978	N/A	N/A
terry	word	1976	N/A	N/A
granted	word	1976	N/A	N/A
marked	word	1976	N/A	N/A
arb	word	1975	N/A	N/A
calhoun	word	1974	N/A	N/A
haul	word	1972	N/A	N/A
reporting	word	1972	N/A	N/A
appeal	word	1968	N/A	N/A
arrived	word	1968	N/A	N/A
traditional	word	1968	N/A	N/A
totals	word	1966	N/A	N/A
compensation	word	1965	N/A	N/A
worthy	word	1965	N/A	N/A
hang	word	1964	N/A	N/A
click	word	1964	N/A	N/A
drawn	word	1963	N/A	N/A
yoenis	word	1962	N/A	N/A
rookies	word	1962	N/A	N/A
naturally	word	1962	N/A	N/A
whenever	word	1961	N/A	N/A
hopeful	word	1960	N/A	N/A
topped	word	1960	N/A	N/A
fielders	word	1960	N/A	N/A
mccann	word	1959	N/A	N/A
carrying	word	1959	N/A	N/A
splash	word	1959	N/A	N/A
gomes	word	1959	N/A	N/A
cueto	word	1958	N/A	N/A
stephenson	word	1957	N/A	N/A
bisons	word	1956	N/A	N/A
smart	word	1956	N/A	N/A
partner	word	1955	N/A	N/A
fold	word	1955	N/A	N/A
predictions	word	1954	N/A	N/A
megill	word	1953	N/A	N/A
keith	word	1952	N/A	N/A
fracture	word	1952	N/A	N/A
dangerous	word	1952	N/A	N/A
original	word	1951	N/A	N/A
exercise	word	1951	N/A	N/A
clock	word	1951	N/A	N/A
willingness	word	1951	N/A	N/A
stood	word	1949	N/A	N/A
appealing	word	1948	N/A	N/A
sabathia	word	1947	N/A	N/A
mickey	word	1947	N/A	N/A
separate	word	1947	N/A	N/A
gimenez	word	1946	N/A	N/A
serving	word	1946	N/A	N/A
california	word	1945	N/A	N/A
falvey	word	1945	N/A	N/A
absolute	word	1943	N/A	N/A
debuted	word	1943	N/A	N/A
succeed	word	1940	N/A	N/A
heater	word	1939	N/A	N/A
callaway	word	1938	N/A	N/A
grow	word	1937	N/A	N/A
edman	word	1935	N/A	N/A
mediocre	word	1933	N/A	N/A
phil	word	1933	N/A	N/A
famer	word	1932	N/A	N/A
ab	word	1931	N/A	N/A
india	word	1931	N/A	N/A
journal	word	1931	N/A	N/A
aj	word	1929	N/A	N/A
approaching	word	1929	N/A	N/A
surrendering	word	1928	N/A	N/A
sun	word	1928	N/A	N/A
bohm	word	1927	N/A	N/A
gonzales	word	1926	N/A	N/A
positional	word	1926	N/A	N/A
candelario	word	1925	N/A	N/A
holliday	word	1924	N/A	N/A
slight	word	1924	N/A	N/A
task	word	1923	N/A	N/A
honestly	word	1923	N/A	N/A
jung	word	1923	N/A	N/A
feature	word	1923	N/A	N/A
talents	word	1922	N/A	N/A
poorly	word	1919	N/A	N/A
session	word	1918	N/A	N/A
republic	word	1916	N/A	N/A
dip	word	1915	N/A	N/A
ultimate	word	1913	N/A	N/A
cases	word	1912	N/A	N/A
pure	word	1911	N/A	N/A
eddie	word	1911	N/A	N/A
fletcher	word	1911	N/A	N/A
margin	word	1911	N/A	N/A
rumor	word	1910	N/A	N/A
shaky	word	1910	N/A	N/A
henderson	word	1909	N/A	N/A
rea	word	1908	N/A	N/A
magic	word	1907	N/A	N/A
launched	word	1905	N/A	N/A
kuhl	word	1902	N/A	N/A
closed	word	1900	N/A	N/A
review	word	1900	N/A	N/A
chavez	word	1896	N/A	N/A
gardner	word	1892	N/A	N/A
questionable	word	1892	N/A	N/A
raised	word	1889	N/A	N/A
addressed	word	1889	N/A	N/A
gregory	word	1887	N/A	N/A
henry	word	1886	N/A	N/A
javier	word	1886	N/A	N/A
respect	word	1883	N/A	N/A
matchups	word	1883	N/A	N/A
dominance	word	1880	N/A	N/A
alec	word	1879	N/A	N/A
rising	word	1878	N/A	N/A
driven	word	1878	N/A	N/A
kennedy	word	1878	N/A	N/A
lourdes	word	1877	N/A	N/A
likelihood	word	1877	N/A	N/A
clay	word	1875	N/A	N/A
disaster	word	1875	N/A	N/A
patient	word	1874	N/A	N/A
expectation	word	1873	N/A	N/A
reinstated	word	1870	N/A	N/A
disastrous	word	1869	N/A	N/A
globe	word	1869	N/A	N/A
pennant	word	1869	N/A	N/A
log	word	1869	N/A	N/A
wagenen	word	1867	N/A	N/A
mullins	word	1867	N/A	N/A
degree	word	1867	N/A	N/A
foul	word	1867	N/A	N/A
smoak	word	1865	N/A	N/A
posey	word	1864	N/A	N/A
write	word	1864	N/A	N/A
antonio	word	1863	N/A	N/A
eligibility	word	1863	N/A	N/A
touted	word	1860	N/A	N/A
lights	word	1858	N/A	N/A
sasaki	word	1856	N/A	N/A
updates	word	1856	N/A	N/A
lucky	word	1855	N/A	N/A
ticket	word	1854	N/A	N/A
chronicle	word	1854	N/A	N/A
meadows	word	1853	N/A	N/A
unknown	word	1852	N/A	N/A
fix	word	1849	N/A	N/A
hiura	word	1849	N/A	N/A
anticipated	word	1849	N/A	N/A
cortes	word	1847	N/A	N/A
generate	word	1846	N/A	N/A
coors	word	1846	N/A	N/A
sees	word	1844	N/A	N/A
favorites	word	1844	N/A	N/A
circumstances	word	1837	N/A	N/A
rolling	word	1837	N/A	N/A
voit	word	1836	N/A	N/A
joins	word	1835	N/A	N/A
lat	word	1835	N/A	N/A
placement	word	1833	N/A	N/A
galvis	word	1829	N/A	N/A
swihart	word	1828	N/A	N/A
unfortunate	word	1828	N/A	N/A
union	word	1828	N/A	N/A
tagged	word	1825	N/A	N/A
besides	word	1824	N/A	N/A
act	word	1824	N/A	N/A
champions	word	1823	N/A	N/A
splitter	word	1823	N/A	N/A
covered	word	1821	N/A	N/A
baserunners	word	1820	N/A	N/A
stripling	word	1820	N/A	N/A
manoah	word	1819	N/A	N/A
bird	word	1819	N/A	N/A
caused	word	1818	N/A	N/A
carlson	word	1818	N/A	N/A
hype	word	1817	N/A	N/A
camargo	word	1817	N/A	N/A
cap	word	1817	N/A	N/A
nolan	word	1817	N/A	N/A
finds	word	1816	N/A	N/A
kelenic	word	1814	N/A	N/A
executive	word	1811	N/A	N/A
rounds	word	1809	N/A	N/A
dunedin	word	1808	N/A	N/A
disappointment	word	1808	N/A	N/A
investment	word	1808	N/A	N/A
cutting	word	1808	N/A	N/A
mattingly	word	1807	N/A	N/A
romano	word	1807	N/A	N/A
peraza	word	1807	N/A	N/A
tend	word	1807	N/A	N/A
slowly	word	1805	N/A	N/A
increasingly	word	1803	N/A	N/A
weapon	word	1803	N/A	N/A
sources	word	1802	N/A	N/A
knock	word	1802	N/A	N/A
solano	word	1800	N/A	N/A
strider	word	1799	N/A	N/A
eventual	word	1798	N/A	N/A
markakis	word	1797	N/A	N/A
cervelli	word	1796	N/A	N/A
garver	word	1796	N/A	N/A
directly	word	1795	N/A	N/A
drury	word	1794	N/A	N/A
pack	word	1794	N/A	N/A
numerous	word	1793	N/A	N/A
russell	word	1792	N/A	N/A
avoided	word	1792	N/A	N/A
minimal	word	1792	N/A	N/A
colon	word	1791	N/A	N/A
punch	word	1791	N/A	N/A
territory	word	1789	N/A	N/A
counting	word	1789	N/A	N/A
casas	word	1787	N/A	N/A
elected	word	1782	N/A	N/A
falls	word	1780	N/A	N/A
johnny	word	1780	N/A	N/A
vaughn	word	1778	N/A	N/A
explains	word	1776	N/A	N/A
pineda	word	1775	N/A	N/A
youngsters	word	1773	N/A	N/A
holt	word	1772	N/A	N/A
lauer	word	1770	N/A	N/A
setback	word	1770	N/A	N/A
sweeper	word	1770	N/A	N/A
bay	word	1769	N/A	N/A
mussels	word	1768	N/A	N/A
replacing	word	1768	N/A	N/A
mistakes	word	1768	N/A	N/A
cool	word	1768	N/A	N/A
prone	word	1768	N/A	N/A
shopping	word	1767	N/A	N/A
personally	word	1767	N/A	N/A
thielbar	word	1763	N/A	N/A
murray	word	1763	N/A	N/A
surface	word	1763	N/A	N/A
sprain	word	1762	N/A	N/A
unexpected	word	1762	N/A	N/A
reputation	word	1762	N/A	N/A
jenkins	word	1762	N/A	N/A
extending	word	1762	N/A	N/A
shipped	word	1761	N/A	N/A
attendance	word	1761	N/A	N/A
subject	word	1760	N/A	N/A
grab	word	1760	N/A	N/A
popular	word	1760	N/A	N/A
pas	word	1759	N/A	N/A
co	word	1759	N/A	N/A
nicely	word	1757	N/A	N/A
musings	word	1757	N/A	N/A
revenue	word	1755	N/A	N/A
trailing	word	1755	N/A	N/A
responded	word	1754	N/A	N/A
zaidi	word	1752	N/A	N/A
wicks	word	1752	N/A	N/A
delay	word	1751	N/A	N/A
junior	word	1751	N/A	N/A
lagares	word	1750	N/A	N/A
meyer	word	1750	N/A	N/A
german	word	1748	N/A	N/A
rehabbing	word	1748	N/A	N/A
hoffman	word	1747	N/A	N/A
crown	word	1747	N/A	N/A
lots	word	1746	N/A	N/A
sellers	word	1744	N/A	N/A
brent	word	1743	N/A	N/A
rafael	word	1743	N/A	N/A
willson	word	1742	N/A	N/A
incentives	word	1742	N/A	N/A
routine	word	1742	N/A	N/A
social	word	1741	N/A	N/A
secondary	word	1739	N/A	N/A
lackluster	word	1737	N/A	N/A
wear	word	1736	N/A	N/A
barnhart	word	1735	N/A	N/A
clint	word	1735	N/A	N/A
brutal	word	1735	N/A	N/A
appearing	word	1735	N/A	N/A
gabriel	word	1735	N/A	N/A
lester	word	1734	N/A	N/A
luhnow	word	1733	N/A	N/A
unit	word	1732	N/A	N/A
writers	word	1732	N/A	N/A
relationship	word	1731	N/A	N/A
rating	word	1731	N/A	N/A
pursuing	word	1731	N/A	N/A
mejia	word	1730	N/A	N/A
casey	word	1730	N/A	N/A
types	word	1730	N/A	N/A
rocco	word	1729	N/A	N/A
gonna	word	1728	N/A	N/A
hedges	word	1727	N/A	N/A
howard	word	1727	N/A	N/A
checked	word	1727	N/A	N/A
rutschman	word	1725	N/A	N/A
complex	word	1725	N/A	N/A
japanese	word	1725	N/A	N/A
hefty	word	1723	N/A	N/A
wondering	word	1723	N/A	N/A
ottavino	word	1722	N/A	N/A
logical	word	1721	N/A	N/A
assistant	word	1719	N/A	N/A
anymore	word	1717	N/A	N/A
managing	word	1716	N/A	N/A
song	word	1716	N/A	N/A
madison	word	1715	N/A	N/A
stallings	word	1715	N/A	N/A
lucroy	word	1713	N/A	N/A
content	word	1713	N/A	N/A
exclusively	word	1712	N/A	N/A
betances	word	1711	N/A	N/A
prepared	word	1709	N/A	N/A
postgame	word	1707	N/A	N/A
melancon	word	1706	N/A	N/A
tenth	word	1706	N/A	N/A
memory	word	1706	N/A	N/A
faith	word	1706	N/A	N/A
substantial	word	1705	N/A	N/A
floor	word	1702	N/A	N/A
aug	word	1701	N/A	N/A
standard	word	1700	N/A	N/A
standpoint	word	1700	N/A	N/A
groin	word	1699	N/A	N/A
sportsnet	word	1699	N/A	N/A
leaders	word	1697	N/A	N/A
trent	word	1697	N/A	N/A
mcguire	word	1696	N/A	N/A
hunt	word	1696	N/A	N/A
explained	word	1695	N/A	N/A
devin	word	1695	N/A	N/A
indicates	word	1695	N/A	N/A
lines	word	1694	N/A	N/A
folks	word	1693	N/A	N/A
aware	word	1692	N/A	N/A
lived	word	1691	N/A	N/A
woes	word	1689	N/A	N/A
forth	word	1688	N/A	N/A
strand	word	1684	N/A	N/A
jersey	word	1683	N/A	N/A
ex	word	1683	N/A	N/A
born	word	1682	N/A	N/A
rock	word	1681	N/A	N/A
loose	word	1681	N/A	N/A
orlando	word	1680	N/A	N/A
beating	word	1680	N/A	N/A
context	word	1679	N/A	N/A
rome	word	1679	N/A	N/A
prevent	word	1679	N/A	N/A
technically	word	1679	N/A	N/A
wound	word	1679	N/A	N/A
hyun	word	1678	N/A	N/A
mightily	word	1678	N/A	N/A
widely	word	1676	N/A	N/A
buck	word	1676	N/A	N/A
ship	word	1674	N/A	N/A
honor	word	1673	N/A	N/A
emmanuel	word	1673	N/A	N/A
bombers	word	1672	N/A	N/A
cherington	word	1672	N/A	N/A
npb	word	1672	N/A	N/A
matthews	word	1671	N/A	N/A
alfaro	word	1668	N/A	N/A
speak	word	1667	N/A	N/A
levine	word	1665	N/A	N/A
flexor	word	1664	N/A	N/A
realize	word	1663	N/A	N/A
kendrick	word	1662	N/A	N/A
cronenworth	word	1662	N/A	N/A
visit	word	1662	N/A	N/A
subpar	word	1662	N/A	N/A
bundy	word	1661	N/A	N/A
ok	word	1661	N/A	N/A
style	word	1661	N/A	N/A
reddick	word	1661	N/A	N/A
eppler	word	1660	N/A	N/A
standout	word	1660	N/A	N/A
stability	word	1655	N/A	N/A
kids	word	1654	N/A	N/A
nearing	word	1654	N/A	N/A
discussing	word	1652	N/A	N/A
milb	word	1651	N/A	N/A
fanned	word	1651	N/A	N/A
launch	word	1649	N/A	N/A
brilliant	word	1649	N/A	N/A
generated	word	1648	N/A	N/A
derby	word	1647	N/A	N/A
touch	word	1646	N/A	N/A
water	word	1646	N/A	N/A
considerations	word	1646	N/A	N/A
kiner	word	1645	N/A	N/A
protect	word	1645	N/A	N/A
memphis	word	1644	N/A	N/A
bone	word	1644	N/A	N/A
expects	word	1643	N/A	N/A
display	word	1643	N/A	N/A
learning	word	1643	N/A	N/A
hays	word	1642	N/A	N/A
accomplished	word	1642	N/A	N/A
wearing	word	1641	N/A	N/A
savant	word	1641	N/A	N/A
meeting	word	1640	N/A	N/A
wesneski	word	1638	N/A	N/A
underway	word	1637	N/A	N/A
travel	word	1637	N/A	N/A
blew	word	1636	N/A	N/A
opposed	word	1636	N/A	N/A
shake	word	1636	N/A	N/A
tallied	word	1634	N/A	N/A
mode	word	1634	N/A	N/A
underwhelming	word	1633	N/A	N/A
fighting	word	1631	N/A	N/A
fanbase	word	1629	N/A	N/A
systems	word	1628	N/A	N/A
felix	word	1628	N/A	N/A
lacking	word	1627	N/A	N/A
moreland	word	1626	N/A	N/A
mauer	word	1625	N/A	N/A
newcomb	word	1625	N/A	N/A
schmidt	word	1624	N/A	N/A
groundout	word	1623	N/A	N/A
swung	word	1623	N/A	N/A
johan	word	1622	N/A	N/A
roberto	word	1622	N/A	N/A
spark	word	1622	N/A	N/A
leiter	word	1622	N/A	N/A
suggesting	word	1621	N/A	N/A
birthday	word	1621	N/A	N/A
quantrill	word	1620	N/A	N/A
fractured	word	1620	N/A	N/A
creative	word	1618	N/A	N/A
conference	word	1618	N/A	N/A
grisham	word	1618	N/A	N/A
attempting	word	1617	N/A	N/A
en	word	1616	N/A	N/A
centre	word	1615	N/A	N/A
meaningful	word	1614	N/A	N/A
omar	word	1614	N/A	N/A
curtis	word	1613	N/A	N/A
flashes	word	1613	N/A	N/A
carson	word	1612	N/A	N/A
opens	word	1612	N/A	N/A
minus	word	1610	N/A	N/A
troubles	word	1610	N/A	N/A
emerge	word	1610	N/A	N/A
notched	word	1610	N/A	N/A
sporting	word	1607	N/A	N/A
highlighted	word	1606	N/A	N/A
dominguez	word	1604	N/A	N/A
orange	word	1604	N/A	N/A
rubber	word	1604	N/A	N/A
managerial	word	1604	N/A	N/A
tweeted	word	1603	N/A	N/A
bryce	word	1603	N/A	N/A
muncy	word	1602	N/A	N/A
longoria	word	1601	N/A	N/A
maddon	word	1601	N/A	N/A
braun	word	1600	N/A	N/A
pointed	word	1600	N/A	N/A
timetable	word	1598	N/A	N/A
electric	word	1596	N/A	N/A
highlights	word	1595	N/A	N/A
olney	word	1595	N/A	N/A
lake	word	1594	N/A	N/A
ronny	word	1594	N/A	N/A
crowded	word	1594	N/A	N/A
canha	word	1589	N/A	N/A
notice	word	1589	N/A	N/A
demand	word	1588	N/A	N/A
delivery	word	1585	N/A	N/A
bigs	word	1585	N/A	N/A
edwards	word	1585	N/A	N/A
freeland	word	1584	N/A	N/A
lesser	word	1584	N/A	N/A
falefa	word	1583	N/A	N/A
ivan	word	1582	N/A	N/A
manfred	word	1582	N/A	N/A
select	word	1582	N/A	N/A
closers	word	1581	N/A	N/A
grounders	word	1579	N/A	N/A
described	word	1578	N/A	N/A
overcome	word	1577	N/A	N/A
snitker	word	1576	N/A	N/A
hell	word	1576	N/A	N/A
dozen	word	1574	N/A	N/A
ongoing	word	1574	N/A	N/A
owned	word	1573	N/A	N/A
whopping	word	1573	N/A	N/A
enters	word	1572	N/A	N/A
feinsand	word	1572	N/A	N/A
el	word	1572	N/A	N/A
downs	word	1571	N/A	N/A
written	word	1571	N/A	N/A
figured	word	1571	N/A	N/A
abilities	word	1571	N/A	N/A
transferred	word	1570	N/A	N/A
resources	word	1568	N/A	N/A
machine	word	1568	N/A	N/A
metric	word	1567	N/A	N/A
nido	word	1566	N/A	N/A
topic	word	1566	N/A	N/A
premier	word	1566	N/A	N/A
remarkable	word	1564	N/A	N/A
severino	word	1564	N/A	N/A
mateo	word	1563	N/A	N/A
mighty	word	1561	N/A	N/A
failure	word	1561	N/A	N/A
normally	word	1561	N/A	N/A
alcantara	word	1561	N/A	N/A
romero	word	1559	N/A	N/A
indianapolis	word	1558	N/A	N/A
youngster	word	1558	N/A	N/A
understandable	word	1558	N/A	N/A
alive	word	1557	N/A	N/A
local	word	1557	N/A	N/A
bochy	word	1556	N/A	N/A
deliver	word	1556	N/A	N/A
twenty	word	1556	N/A	N/A
somebody	word	1555	N/A	N/A
places	word	1554	N/A	N/A
bidding	word	1553	N/A	N/A
planned	word	1553	N/A	N/A
watson	word	1551	N/A	N/A
slg	word	1550	N/A	N/A
retire	word	1550	N/A	N/A
isaac	word	1550	N/A	N/A
program	word	1550	N/A	N/A
powerful	word	1548	N/A	N/A
answered	word	1548	N/A	N/A
prospectus	word	1548	N/A	N/A
distance	word	1547	N/A	N/A
smaller	word	1547	N/A	N/A
firmly	word	1547	N/A	N/A
environment	word	1546	N/A	N/A
zac	word	1546	N/A	N/A
debate	word	1544	N/A	N/A
houser	word	1544	N/A	N/A
phenomenal	word	1543	N/A	N/A
punched	word	1543	N/A	N/A
thinks	word	1543	N/A	N/A
sometime	word	1542	N/A	N/A
trending	word	1542	N/A	N/A
void	word	1542	N/A	N/A
flexen	word	1541	N/A	N/A
programs	word	1540	N/A	N/A
stories	word	1540	N/A	N/A
flat	word	1540	N/A	N/A
chunk	word	1540	N/A	N/A
repertoire	word	1539	N/A	N/A
brendan	word	1538	N/A	N/A
failing	word	1535	N/A	N/A
tulowitzki	word	1534	N/A	N/A
honest	word	1534	N/A	N/A
davies	word	1532	N/A	N/A
spectacular	word	1532	N/A	N/A
approaches	word	1531	N/A	N/A
liked	word	1531	N/A	N/A
friends	word	1531	N/A	N/A
hughes	word	1530	N/A	N/A
arrival	word	1530	N/A	N/A
hendriks	word	1529	N/A	N/A
son	word	1529	N/A	N/A
establish	word	1529	N/A	N/A
unearned	word	1528	N/A	N/A
andres	word	1528	N/A	N/A
utilityman	word	1528	N/A	N/A
racked	word	1528	N/A	N/A
busy	word	1527	N/A	N/A
rounder	word	1527	N/A	N/A
tested	word	1527	N/A	N/A
bednar	word	1526	N/A	N/A
kiermaier	word	1526	N/A	N/A
delayed	word	1526	N/A	N/A
campbell	word	1525	N/A	N/A
seek	word	1525	N/A	N/A
