word	type	count	position	team
familia	word	2391		
charlie	word	2391		
block	word	2390		
receiving	word	2388		
iso	word	2387		
consensus	word	2387		
affordable	word	2385		
polanco	word	2384		
finale	word	2380		
watched	word	2376		
sandoval	word	2376		
viable	word	2373		
tune	word	2372		
newman	word	2369		
discussions	word	2369		
chip	word	2365		
knocked	word	2360		
thin	word	2355		
barring	word	2354		
seamer	word	2353		
bassit000chr	player	2350	SP	OAK
lewis	word	2350		
leg	word	2350		
cal	word	2349		
awful	word	2349		
reading	word	2347		
gallen	word	2346		
richard	word	2343		
regard	word	2341		
tossing	word	2339		
writing	word	2338		
andy	word	2337		
maintain	word	2337		
coaches	word	2336		
torn	word	2335		
ankle	word	2334		
typical	word	2332		
adames	word	2329		
rivals	word	2329		
apart	word	2328		
podcast	word	2327		
holmes	word	2326		
moreno	word	2322		
nlcs	word	2321		
reunion	word	2321		
amaya	word	2321		
public	word	2320		
lined	word	2318		
tanaka	word	2317		
madrigal	word	2316		
involving	word	2313		
outrighted	word	2313		
critical	word	2312		
blown	word	2311		
edge	word	2311		
upgrades	word	2311		
nlds	word	2309		
gore	word	2308		
osuna	word	2307		
heads	word	2307		
undoubtedly	word	2306		
counts	word	2304		
youth	word	2299		
albert	word	2296		
newly	word	2296		
cody	word	2293		
skill	word	2292		
planning	word	2292		
roll	word	2291		
created	word	2290		
please	word	2289		
rarely	word	2287		
luzardo	word	2287		
misses	word	2286		
regression	word	2283		
yates	word	2281		
alds	word	2281		
updated	word	2281		
learned	word	2281		
common	word	2279		
selling	word	2279		
bargain	word	2278		
rely	word	2278		
pandemic	word	2277		
statistics	word	2274		
individual	word	2269		
naylor	word	2269		
pain	word	2266		
begun	word	2263		
assad-000jav	player	2263	SP	CHC
et	word	2262		
maldonado	word	2261		
represents	word	2259		
flip	word	2258		
relative	word	2252		
teheran	word	2250		
retain	word	2250		
amateur	word	2249		
stints	word	2249		
margot	word	2249		
brock	word	2248		
tests	word	2247		
clevinger	word	2246		
aav	word	2245		
fallen	word	2245		
accept	word	2244		
hinch	word	2244		
monster	word	2242		
hamels	word	2240		
votto	word	2238		
fortunately	word	2237		
dream	word	2236		
possibilities	word	2234		
steps	word	2233		
largest	word	2233		
developed	word	2232		
suitors	word	2232		
settle	word	2231		
letting	word	2229		
dj	word	2228		
repeat	word	2228		
brooklyn	word	2226		
lasted	word	2225		
carrasco	word	2219		
nova	word	2218		
angle	word	2217		
plagued	word	2217		
battling	word	2217		
granderson	word	2215		
jeter	word	2215		
optimistic	word	2215		
crucial	word	2215		
arcia	word	2214		
american	word	2212		
duo	word	2210		
houck	word	2208		
realistic	word	2207		
contributed	word	2205		
exception	word	2201		
optimism	word	2200		
deficit	word	2200		
hearn	word	2196		
similarly	word	2196		
predicted	word	2196		
desclafani	word	2193		
bunt	word	2191		
premium	word	2190		
edwin	word	2190		
duffy	word	2189		
senzel	word	2189		
hurlers	word	2184		
hip	word	2184		
frequently	word	2183		
cooper	word	2183		
features	word	2182		
battled	word	2182		
virtually	word	2181		
joel	word	2181		
quietly	word	2180		
useful	word	2180		
transition	word	2178		
company	word	2177		
groundball	word	2176		
ucl	word	2175		
effect	word	2174		
skenes	word	2172		
duvall	word	2171		
mitchell	word	2167		
growing	word	2167		
framing	word	2163		
baker	word	2163		
narvaez	word	2161		
okay	word	2161		
changing	word	2161		
rain	word	2160		
trey	word	2160		
analysis	word	2159		
gwinnett	word	2158		
statement	word	2158		
variety	word	2155		
alexander	word	2155		
anthopoulos	word	2153		
xfip	word	2152		
fox	word	2151		
indicate	word	2151		
heels	word	2151		
heat	word	2148		
chose	word	2148		
undergoing	word	2147		
binghamton	word	2147		
rumored	word	2146		
broadcast	word	2145		
pagan	word	2145		
atop	word	2140		
apparent	word	2139		
issued	word	2138		
lucas	word	2138		
careers	word	2137		
gain	word	2136		
versatile	word	2135		
represented	word	2135		
blast	word	2135		
eflin	word	2132		
law	word	2132		
stronger	word	2131		
peak	word	2130		
senga	word	2127		
moran	word	2126		
adjustments	word	2126		
gregorius	word	2125		
mozeliak	word	2125		
fired	word	2125		
gavin	word	2123		
concerning	word	2123		
midst	word	2121		
impending	word	2120		
gilbert	word	2119		
soft	word	2116		
oaa	word	2114		
eat	word	2113		
assigned	word	2112		
giles	word	2111		
kirk	word	2111		
yeah	word	2109		
probable	word	2105		
featured	word	2104		
undergo	word	2103		
merrifield	word	2102		
w	word	2102		
ty	word	2100		
contests	word	2100		
donovan	word	2098		
campaigns	word	2096		
pat	word	2095		
capacity	word	2095		
timing	word	2094		
prediction	word	2093		
witt	word	2090		
jackie	word	2089		
blockbuster	word	2088		
longest	word	2087		
siders	word	2087		
citi	word	2084		
seriously	word	2084		
taste	word	2084		
george	word	2083		
neris	word	2082		
lucie	word	2082		
festa	word	2081		
practice	word	2081		
crack	word	2081		
inciarte	word	2076		
hahn	word	2074		
instance	word	2073		
managers	word	2072		
jared	word	2072		
santos	word	2070		
grounded	word	2070		
categories	word	2068		
sandy	word	2068		
nod	word	2068		
perfectly	word	2067		
nevertheless	word	2064		
cameron	word	2063		
buster	word	2063		
southpaws	word	2063		
kinsler	word	2062		
grant	word	2062		
anaheim	word	2062		
duties	word	2060		
poised	word	2060		
thumb	word	2058		
pending	word	2057		
keller	word	2054		
mancini	word	2053		
expecting	word	2051		
patience	word	2051		
excitement	word	2050		
net	word	2048		
crazy	word	2046		
hired	word	2045		
caissie	word	2045		
client	word	2045		
merrill	word	2044		
berth	word	2044		
gio	word	2043		
tightness	word	2042		
pedroia	word	2041		
mchugh	word	2041		
whiffs	word	2041		
lineups	word	2041		
conclusion	word	2041		
ride	word	2041		
importantly	word	2040		
yard	word	2040		
exact	word	2039		
fight	word	2039		
inked	word	2039		
column	word	2038		
calendar	word	2037		
minute	word	2037		
badly	word	2033		
therefore	word	2033		
iglesias	word	2031		
contributions	word	2029		
weather	word	2027		
stays	word	2027		
reigning	word	2024		
passes	word	2024		
grades	word	2024		
flipped	word	2022		
needing	word	2022		
eaton	word	2021		
winners	word	2020		
pete	word	2013		
tight	word	2010		
filling	word	2008		
bank	word	2005		
bell	word	2005		
tauchman	word	2005		
determined	word	2004		
strained	word	2003		
crowd	word	2000		
highlight	word	2000		
tweet	word	1999		
friend	word	1999		
skubal	word	1998		
improvements	word	1997		
qo	word	1993		
haniger	word	1993		
segura	word	1992		
hearing	word	1992		
cohen	word	1991		
suited	word	1990		
weight	word	1986		
peter	word	1986		
morales	word	1985		
owners	word	1985		
villar	word	1984		
shorter	word	1983		
bag	word	1983		
nowhere	word	1983		
mikolas	word	1982		
simmons	word	1981		
everybody	word	1981		
suffering	word	1981		
country	word	1981		
tribune	word	1980		
organizational	word	1978		
terry	word	1976		
granted	word	1976		
marked	word	1976		
arb	word	1975		
calhoun	word	1974		
haul	word	1972		
reporting	word	1972		
appeal	word	1968		
arrived	word	1968		
traditional	word	1968		
totals	word	1966		
compensation	word	1965		
worthy	word	1965		
hang	word	1964		
click	word	1964		
drawn	word	1963		
yoenis	word	1962		
rookies	word	1962		
naturally	word	1962		
whenever	word	1961		
hopeful	word	1960		
topped	word	1960		
fielders	word	1960		
mccann	word	1959		
carrying	word	1959		
splash	word	1959		
gomes	word	1959		
cueto	word	1958		
stephenson	word	1957		
bisons	word	1956		
smart	word	1956		
partner	word	1955		
fold	word	1955		
predictions	word	1954		
megill	word	1953		
keith	word	1952		
fracture	word	1952		
dangerous	word	1952		
original	word	1951		
exercise	word	1951		
clock	word	1951		
willingness	word	1951		
stood	word	1949		
appealing	word	1948		
sabathia	word	1947		
mickey	word	1947		
separate	word	1947		
gimenez	word	1946		
serving	word	1946		
california	word	1945		
falvey	word	1945		
absolute	word	1943		
debuted	word	1943		
succeed	word	1940		
heater	word	1939		
callaway	word	1938		
grow	word	1937		
edman	word	1935		
mediocre	word	1933		
phil	word	1933		
famer	word	1932		
ab	word	1931		
india	word	1931		
journal	word	1931		
aj	word	1929		
approaching	word	1929		
surrendering	word	1928		
sun	word	1928		
bohm	word	1927		
gonzales	word	1926		
positional	word	1926		
candelario	word	1925		
holliday	word	1924		
slight	word	1924		
task	word	1923		
honestly	word	1923		
jung	word	1923		
feature	word	1923		
talents	word	1922		
poorly	word	1919		
session	word	1918		
republic	word	1916		
dip	word	1915		
ultimate	word	1913		
cases	word	1912		
pure	word	1911		
eddie	word	1911		
fletcher	word	1911		
margin	word	1911		
rumor	word	1910		
shaky	word	1910		
henderson	word	1909		
rea	word	1908		
magic	word	1907		
launched	word	1905		
kuhl	word	1902		
closed	word	1900		
review	word	1900		
chavez	word	1896		
gardner	word	1892		
questionable	word	1892		
raised	word	1889		
addressed	word	1889		
gregory	word	1887		
henry	word	1886		
javier	word	1886		
respect	word	1883		
matchups	word	1883		
dominance	word	1880		
alec	word	1879		
rising	word	1878		
driven	word	1878		
kennedy	word	1878		
lourdes	word	1877		
likelihood	word	1877		
clay	word	1875		
disaster	word	1875		
patient	word	1874		
expectation	word	1873		
reinstated	word	1870		
disastrous	word	1869		
globe	word	1869		
pennant	word	1869		
log	word	1869		
wagenen	word	1867		
mullins	word	1867		
degree	word	1867		
foul	word	1867		
smoak	word	1865		
posey	word	1864		
write	word	1864		
antonio	word	1863		
eligibility	word	1863		
touted	word	1860		
lights	word	1858		
sasaki	word	1856		
updates	word	1856		
lucky	word	1855		
ticket	word	1854		
chronicle	word	1854		
meadows	word	1853		
unknown	word	1852		
fix	word	1849		
hiura	word	1849		
anticipated	word	1849		
cortes	word	1847		
generate	word	1846		
coors	word	1846		
sees	word	1844		
favorites	word	1844		
circumstances	word	1837		
rolling	word	1837		
voit	word	1836		
joins	word	1835		
lat	word	1835		
placement	word	1833		
galvis	word	1829		
swihart	word	1828		
unfortunate	word	1828		
union	word	1828		
tagged	word	1825		
besides	word	1824		
act	word	1824		
champions	word	1823		
splitter	word	1823		
covered	word	1821		
baserunners	word	1820		
stripling	word	1820		
manoah	word	1819		
bird	word	1819		
caused	word	1818		
carlson	word	1818		
hype	word	1817		
camargo	word	1817		
cap	word	1817		
nolan	word	1817		
finds	word	1816		
kelenic	word	1814		
executive	word	1811		
rounds	word	1809		
dunedin	word	1808		
disappointment	word	1808		
investment	word	1808		
cutting	word	1808		
mattingly	word	1807		
romano	word	1807		
peraza	word	1807		
tend	word	1807		
slowly	word	1805		
increasingly	word	1803		
weapon	word	1803		
sources	word	1802		
knock	word	1802		
solano	word	1800		
strider	word	1799		
eventual	word	1798		
markakis	word	1797		
cervelli	word	1796		
garver	word	1796		
directly	word	1795		
drury	word	1794		
pack	word	1794		
numerous	word	1793		
russell	word	1792		
avoided	word	1792		
minimal	word	1792		
colon	word	1791		
punch	word	1791		
territory	word	1789		
counting	word	1789		
casas	word	1787		
elected	word	1782		
falls	word	1780		
johnny	word	1780		
vaughn	word	1778		
explains	word	1776		
pineda	word	1775		
youngsters	word	1773		
holt	word	1772		
lauer	word	1770		
setback	word	1770		
sweeper	word	1770		
bay	word	1769		
mussels	word	1768		
replacing	word	1768		
mistakes	word	1768		
cool	word	1768		
prone	word	1768		
shopping	word	1767		
personally	word	1767		
thielbar	word	1763		
murray	word	1763		
surface	word	1763		
sprain	word	1762		
unexpected	word	1762		
reputation	word	1762		
jenkins	word	1762		
extending	word	1762		
shipped	word	1761		
attendance	word	1761		
subject	word	1760		
grab	word	1760		
popular	word	1760		
pas	word	1759		
co	word	1759		
nicely	word	1757		
musings	word	1757		
revenue	word	1755		
trailing	word	1755		
responded	word	1754		
zaidi	word	1752		
wicks	word	1752		
delay	word	1751		
junior	word	1751		
lagares	word	1750		
meyer	word	1750		
german	word	1748		
rehabbing	word	1748		
hoffman	word	1747		
crown	word	1747		
lots	word	1746		
sellers	word	1744		
brent	word	1743		
rafael	word	1743		
willson	word	1742		
incentives	word	1742		
routine	word	1742		
social	word	1741		
secondary	word	1739		
lackluster	word	1737		
wear	word	1736		
barnhart	word	1735		
clint	word	1735		
brutal	word	1735		
appearing	word	1735		
gabriel	word	1735		
lester	word	1734		
luhnow	word	1733		
unit	word	1732		
writers	word	1732		
relationship	word	1731		
rating	word	1731		
pursuing	word	1731		
mejia	word	1730		
casey	word	1730		
types	word	1730		
rocco	word	1729		
gonna	word	1728		
hedges	word	1727		
howard	word	1727		
checked	word	1727		
rutschman	word	1725		
complex	word	1725		
japanese	word	1725		
hefty	word	1723		
wondering	word	1723		
ottavino	word	1722		
logical	word	1721		
assistant	word	1719		
anymore	word	1717		
managing	word	1716		
song	word	1716		
madison	word	1715		
stallings	word	1715		
lucroy	word	1713		
content	word	1713		
exclusively	word	1712		
betances	word	1711		
prepared	word	1709		
postgame	word	1707		
melancon	word	1706		
tenth	word	1706		
memory	word	1706		
faith	word	1706		
substantial	word	1705		
floor	word	1702		
aug	word	1701		
standard	word	1700		
standpoint	word	1700		
groin	word	1699		
sportsnet	word	1699		
leaders	word	1697		
trent	word	1697		
mcguire	word	1696		
hunt	word	1696		
explained	word	1695		
devin	word	1695		
indicates	word	1695		
lines	word	1694		
folks	word	1693		
aware	word	1692		
lived	word	1691		
woes	word	1689		
forth	word	1688		
strand	word	1684		
jersey	word	1683		
ex	word	1683		
born	word	1682		
rock	word	1681		
loose	word	1681		
orlando	word	1680		
beating	word	1680		
context	word	1679		
rome	word	1679		
prevent	word	1679		
technically	word	1679		
wound	word	1679		
hyun	word	1678		
mightily	word	1678		
widely	word	1676		
buck	word	1676		
ship	word	1674		
honor	word	1673		
emmanuel	word	1673		
bombers	word	1672		
cherington	word	1672		
npb	word	1672		
matthews	word	1671		
alfaro	word	1668		
speak	word	1667		
levine	word	1665		
flexor	word	1664		
realize	word	1663		
kendrick	word	1662		
cronenworth	word	1662		
visit	word	1662		
subpar	word	1662		
bundy	word	1661		
ok	word	1661		
style	word	1661		
reddick	word	1661		
eppler	word	1660		
standout	word	1660		
stability	word	1655		
kids	word	1654		
nearing	word	1654		
discussing	word	1652		
milb	word	1651		
fanned	word	1651		
launch	word	1649		
brilliant	word	1649		
generated	word	1648		
derby	word	1647		
touch	word	1646		
water	word	1646		
considerations	word	1646		
kiner	word	1645		
protect	word	1645		
memphis	word	1644		
bone	word	1644		
expects	word	1643		
display	word	1643		
learning	word	1643		
hays	word	1642		
accomplished	word	1642		
wearing	word	1641		
savant	word	1641		
meeting	word	1640		
wesneski	word	1638		
underway	word	1637		
travel	word	1637		
blew	word	1636		
opposed	word	1636		
shake	word	1636		
tallied	word	1634		
mode	word	1634		
underwhelming	word	1633		
fighting	word	1631		
fanbase	word	1629		
systems	word	1628		
felix	word	1628		
lacking	word	1627		
moreland	word	1626		
mauer	word	1625		
newcomb	word	1625		
schmidt	word	1624		
groundout	word	1623		
swung	word	1623		
johan	word	1622		
roberto	word	1622		
spark	word	1622		
leiter	word	1622		
suggesting	word	1621		
birthday	word	1621		
quantrill	word	1620		
fractured	word	1620		
creative	word	1618		
conference	word	1618		
grisham	word	1618		
attempting	word	1617		
en	word	1616		
centre	word	1615		
meaningful	word	1614		
omar	word	1614		
curtis	word	1613		
flashes	word	1613		
carson	word	1612		
opens	word	1612		
minus	word	1610		
troubles	word	1610		
emerge	word	1610		
notched	word	1610		
sporting	word	1607		
highlighted	word	1606		
dominguez	word	1604		
orange	word	1604		
rubber	word	1604		
managerial	word	1604		
tweeted	word	1603		
bryce	word	1603		
muncy	word	1602		
longoria	word	1601		
maddon	word	1601		
braun	word	1600		
pointed	word	1600		
timetable	word	1598		
electric	word	1596		
highlights	word	1595		
olney	word	1595		
lake	word	1594		
ronny	word	1594		
crowded	word	1594		
canha	word	1589		
notice	word	1589		
demand	word	1588		
delivery	word	1585		
bigs	word	1585		
edwards	word	1585		
freeland	word	1584		
lesser	word	1584		
falefa	word	1583		
ivan	word	1582		
manfred	word	1582		
select	word	1582		
closers	word	1581		
grounders	word	1579		
described	word	1578		
overcome	word	1577		
snitker	word	1576		
hell	word	1576		
dozen	word	1574		
ongoing	word	1574		
owned	word	1573		
whopping	word	1573		
enters	word	1572		
feinsand	word	1572		
el	word	1572		
downs	word	1571		
written	word	1571		
figured	word	1571		
abilities	word	1571		
transferred	word	1570		
resources	word	1568		
machine	word	1568		
metric	word	1567		
nido	word	1566		
topic	word	1566		
premier	word	1566		
remarkable	word	1564		
severino	word	1564		
mateo	word	1563		
mighty	word	1561		
failure	word	1561		
normally	word	1561		
alcantara	word	1561		
romero	word	1559		
indianapolis	word	1558		
youngster	word	1558		
understandable	word	1558		
alive	word	1557		
local	word	1557		
bochy	word	1556		
deliver	word	1556		
twenty	word	1556		
somebody	word	1555		
places	word	1554		
bidding	word	1553		
planned	word	1553		
watson	word	1551		
slg	word	1550		
retire	word	1550		
isaac	word	1550		
program	word	1550		
powerful	word	1548		
answered	word	1548		
prospectus	word	1548		
distance	word	1547		
smaller	word	1547		
firmly	word	1547		
environment	word	1546		
zac	word	1546		
debate	word	1544		
houser	word	1544		
phenomenal	word	1543		
punched	word	1543		
thinks	word	1543		
sometime	word	1542		
trending	word	1542		
void	word	1542		
flexen	word	1541		
programs	word	1540		
stories	word	1540		
flat	word	1540		
chunk	word	1540		
repertoire	word	1539		
brendan	word	1538		
failing	word	1535		
tulowitzki	word	1534		
honest	word	1534		
davies	word	1532		
spectacular	word	1532		
approaches	word	1531		
liked	word	1531		
friends	word	1531		
hughes	word	1530		
arrival	word	1530		
hendriks	word	1529		
son	word	1529		
establish	word	1529		
unearned	word	1528		
andres	word	1528		
utilityman	word	1528		
racked	word	1528		
busy	word	1527		
rounder	word	1527		
tested	word	1527		
bednar	word	1526		
kiermaier	word	1526		
delayed	word	1526		
campbell	word	1525		
seek	word	1525		
matheny	word	1524		
adjust	word	1524		
hero	word	1523		
prevention	word	1522		
fedde	word	1522		
desperately	word	1519		
yadier	word	1516		
borucki	word	1515		
historic	word	1515		
berti	word	1514		
suspended	word	1514		
anybody	word	1514		
compare	word	1513		
topkin	word	1513		
secret	word	1512		
ervin	word	1511		
velasquez	word	1511		
chavis	word	1511		
sustained	word	1511		
location	word	1510		
gsellman	word	1509		
hitless	word	1509		
attack	word	1509		
laureano	word	1509		
centerfield	word	1507		
ridiculous	word	1507		
commitments	word	1507		
toe	word	1506		
wil	word	1505		
mason	word	1505		
testing	word	1505		
soto	word	1504		
baserunning	word	1501		
collecting	word	1501		
conversations	word	1500		
mainly	word	1500		
finnegan	word	1498		
exited	word	1498		
pulling	word	1498		
prominent	word	1498		
maybin	word	1496		
transaction	word	1496		
vegas	word	1493		
zimmermann	word	1493		
thank	word	1492		
contributors	word	1492		
correct	word	1491		
hook	word	1490		
lucchesi	word	1486		
gate	word	1486		
dive	word	1485		
ideas	word	1485		
desperate	word	1485		
minutes	word	1485		
tries	word	1485		
extreme	word	1484		
santiago	word	1483		
dynamic	word	1482		
fiers	word	1481		
crushed	word	1481		
edward	word	1480		
farrell	word	1479		
availability	word	1478		
prepare	word	1478		
yielded	word	1476		
dyson	word	1474		
chips	word	1473		
hrs	word	1472		
strange	word	1472		
county	word	1472		
charlotte	word	1471		
stress	word	1471		
cbt	word	1471		
varsho	word	1469		
marisnick	word	1469		
charged	word	1469		
regards	word	1469		
parker	word	1468		
reasonably	word	1466		
yasmani	word	1465		
shock	word	1465		
diagnosed	word	1465		
brault	word	1464		
hey	word	1464		
hanging	word	1464		
exceptional	word	1464		
covering	word	1463		
resource	word	1462		
deserved	word	1462		
stone	word	1460		
duda	word	1459		
buchholz	word	1458		
cats	word	1458		
considerably	word	1458		
writer	word	1458		
mervis	word	1458		
simeon	word	1456		
shoemaker	word	1455		
occasional	word	1455		
she	word	1454		
offerings	word	1454		
forever	word	1453		
lorenzo	word	1453		
carroll	word	1452		
beach	word	1452		
owen	word	1451		
pollock	word	1448		
jam	word	1447		
lux	word	1447		
erik	word	1447		
louisville	word	1446		
dubon	word	1446		
attempted	word	1445		
belief	word	1445		
explain	word	1444		
kicked	word	1441		
matched	word	1441		
digit	word	1438		
her	word	1438		
rod	word	1437		
valley	word	1437		
cst	word	1437		
durability	word	1437		
helsley	word	1435		
inevitable	word	1434		
manuel	word	1433		
handled	word	1432		
guillorme	word	1430		
troy	word	1430		
chief	word	1429		
lifetime	word	1429		
slate	word	1429		
emergence	word	1427		
blasted	word	1425		
jacksonville	word	1425		
jazz	word	1425		
dominating	word	1423		
evidence	word	1423		
mere	word	1423		
foreseeable	word	1422		
athleticism	word	1422		
homestand	word	1421		
alternate	word	1420		
greatly	word	1420		
dexter	word	1419		
addison	word	1419		
eloy	word	1419		
publicly	word	1419		
grapefruit	word	1419		
lowrie	word	1418		
scranton	word	1418		
occurred	word	1418		
pickup	word	1418		
popped	word	1418		
deciding	word	1417		
chirinos	word	1416		
lyles	word	1416		
deserve	word	1415		
acl	word	1414		
aspect	word	1413		
fields	word	1413		
recall	word	1413		
events	word	1412		
scenarios	word	1412		
freese	word	1411		
sticking	word	1411		
jimmy	word	1411		
courtesy	word	1411		
stopped	word	1411		
eleven	word	1411		
keaschall	word	1409		
climb	word	1409		
importance	word	1409		
defending	word	1409		
flashed	word	1408		
cristian	word	1407		
suzuki	word	1406		
inability	word	1405		
worried	word	1405		
umpire	word	1405		
subscription	word	1405		
ring	word	1404		
duty	word	1402		
pearce	word	1401		
medical	word	1401		
model	word	1401		
yourself	word	1401		
historically	word	1400		
fence	word	1399		
sale	word	1399		
wells	word	1398		
perdomo	word	1398		
charge	word	1398		
jin	word	1397		
possesses	word	1397		
cordero	word	1394		
peacock	word	1393		
roark	word	1391		
qualify	word	1390		
predict	word	1390		
merely	word	1390		
frankie	word	1390		
knocking	word	1390		
furthermore	word	1389		
evaluate	word	1389		
ramon	word	1389		
toledo	word	1388		
cheaper	word	1388		
mechanics	word	1388		
cron	word	1388		
father	word	1386		
defeat	word	1386		
tbd	word	1385		
demotion	word	1384		
marc	word	1384		
dean	word	1383		
meantime	word	1383		
sophomore	word	1383		
pacific	word	1382		
glovework	word	1382		
placing	word	1382		
luckily	word	1382		
swartz	word	1381		
calf	word	1381		
sluggers	word	1381		
hampshire	word	1380		
unusual	word	1380		
neal	word	1380		
rush	word	1380		
huntington	word	1377		
par	word	1377		
canning	word	1376		
bullpens	word	1376		
occasions	word	1375		
chasing	word	1374		
refsnyder	word	1371		
baez	word	1371		
recover	word	1370		
rose	word	1370		
wpa	word	1369		
kingery	word	1369		
san	word	1368		
melvin	word	1366		
neil	word	1365		
reaction	word	1365		
mountcastle	word	1365		
aging	word	1365		
alejandro	word	1365		
energy	word	1363		
string	word	1363		
evidenced	word	1363		
resulting	word	1362		
brother	word	1361		
retirement	word	1360		
ligament	word	1357		
acknowledged	word	1356		
scores	word	1355		
manning	word	1355		
weakness	word	1355		
highs	word	1355		
didi	word	1354		
urquidy	word	1354		
sum	word	1352		
ties	word	1351		
attractive	word	1351		
scale	word	1351		
praise	word	1350		
trigger	word	1350		
affect	word	1349		
plug	word	1349		
rights	word	1348		
hurdle	word	1348		
regulars	word	1348		
mckinney	word	1347		
subsequent	word	1347		
briefly	word	1346		
bid	word	1346		
chaim	word	1345		
straw	word	1345		
willy	word	1344		
peripherals	word	1343		
dunning	word	1343		
avg	word	1342		
showalter	word	1341		
lifted	word	1339		
shields	word	1338		
debuts	word	1338		
departed	word	1338		
certainty	word	1338		
cashner	word	1337		
answers	word	1337		
shared	word	1337		
limits	word	1335		
yastrzemski	word	1334		
ron	word	1334		
wanting	word	1334		
quad	word	1334		
brinson	word	1333		
ward	word	1332		
chafin	word	1332		
cycle	word	1330		
retiring	word	1328		
scene	word	1328		
standards	word	1328		
glaring	word	1327		
clearing	word	1327		
hellickson	word	1326		
retroactive	word	1326		
bello	word	1326		
expanded	word	1325		
plawecki	word	1325		
frustration	word	1325		
plausible	word	1325		
literally	word	1325		
choices	word	1322		
modern	word	1322		
dietrich	word	1321		
evident	word	1321		
kbo	word	1321		
parties	word	1320		
proving	word	1318		
raley	word	1317		
surplus	word	1317		
weird	word	1315		
neck	word	1315		
raleigh	word	1313		
ruled	word	1312		
quinn	word	1312		
diving	word	1312		
stove	word	1311		
repair	word	1310		
director	word	1309		
aces	word	1309		
schneider	word	1309		
lamet	word	1308		
wire	word	1308		
breaks	word	1307		
goold	word	1307		
apiece	word	1306		
remove	word	1306		
rowdy	word	1306		
jeurys	word	1305		
secured	word	1305		
paths	word	1304		
looming	word	1304		
fernandez	word	1304		
specialist	word	1303		
wave	word	1302		
asdrubal	word	1300		
worcester	word	1300		
promote	word	1300		
avoiding	word	1300		
stretched	word	1300		
mr	word	1299		
uses	word	1298		
vogelbach	word	1297		
fear	word	1297		
thankfully	word	1297		
muscle	word	1295		
cyclones	word	1294		
shed	word	1294		
dominate	word	1293		
sept	word	1293		
dipped	word	1293		
reinforcements	word	1293		
queens	word	1292		
morgan	word	1292		
creating	word	1291		
reduced	word	1290		
yasiel	word	1290		
alderson	word	1289		
homegrown	word	1289		
reaches	word	1289		
baby	word	1288		
serviceable	word	1288		
forcing	word	1286		
bold	word	1286		
ensure	word	1285		
minter	word	1285		
mess	word	1285		
civale	word	1285		
frankly	word	1284		
straily	word	1283		
clemens	word	1283		
sewald	word	1282		
cam	word	1282		
spreadsheet	word	1282		
william	word	1281		
hayden	word	1280		
demoted	word	1279		
considerable	word	1279		
bound	word	1279		
cavan	word	1278		
empty	word	1278		
lean	word	1278		
los	word	1276		
shifted	word	1276		
storm	word	1275		
recap	word	1275		
utilize	word	1275		
claims	word	1275		
cross	word	1275		
ellsbury	word	1274		
breakdown	word	1272		
buying	word	1272		
sands	word	1271		
apple	word	1270		
marsh	word	1270		
bargaining	word	1269		
ender	word	1267		
sought	word	1267		
affiliates	word	1266		
cba	word	1266		
workman	word	1265		
ease	word	1265		
defeated	word	1265		
puk	word	1264		
saunders	word	1263		
showcase	word	1262		
preferred	word	1261		
jean	word	1260		
saving	word	1260		
gloves	word	1259		
episode	word	1258		
increasing	word	1258		
accepted	word	1258		
theoretically	word	1257		
relying	word	1257		
belongs	word	1257		
las	word	1256		
seat	word	1256		
brady	word	1256		
munoz	word	1255		
states	word	1254		
ks	word	1253		
sprint	word	1253		
carolina	word	1252		
alternative	word	1252		
sets	word	1252		
ryne	word	1252		
piscotty	word	1251		
contributing	word	1251		
kolten	word	1251		
feat	word	1251		
reid	word	1251		
bowden	word	1250		
analytics	word	1250		
pounds	word	1249		
narrative	word	1249		
handling	word	1249		
closely	word	1249		
differential	word	1248		
alford	word	1247		
mercer	word	1247		
devenski	word	1247		
korea	word	1246		
dismal	word	1246		
beltre	word	1245		
breslow	word	1245		
treinen	word	1245		
dramatic	word	1245		
disappointed	word	1245		
whereas	word	1244		
seats	word	1242		
awesome	word	1241		
bridge	word	1241		
keystone	word	1241		
purchased	word	1241		
admit	word	1240		
equally	word	1240		
outcomes	word	1240		
bags	word	1240		
partially	word	1240		
vital	word	1239		
reynaldo	word	1239		
ballot	word	1239		
attached	word	1237		
dunn	word	1236		
dickey	word	1235		
sky	word	1235		
inches	word	1234		
occasionally	word	1234		
expand	word	1233		
uncertain	word	1233		
impression	word	1233		
payday	word	1232		
sac	word	1230		
jupiter	word	1230		
message	word	1229		
yusei	word	1229		
nasty	word	1228		
concussion	word	1227		
bowman	word	1226		
thirds	word	1226		
response	word	1226		
stretches	word	1225		
arozarena	word	1225		
durable	word	1225		
induced	word	1225		
norfolk	word	1224		
upset	word	1224		
mental	word	1221		
grass	word	1220		
commit	word	1219		
middling	word	1219		
dirt	word	1219		
marquez	word	1219		
reward	word	1218		
blackmon	word	1217		
impactful	word	1215		
panik	word	1214		
raises	word	1214		
spread	word	1214		
fansided	word	1213		
honors	word	1211		
nights	word	1211		
plated	word	1210		
chourio	word	1210		
xwoba	word	1210		
registered	word	1209		
nbc	word	1209		
gyorko	word	1208		
rich	word	1208		
lin	word	1208		
amid	word	1208		
chacin	word	1207		
anytime	word	1207		
